product_id,productsum
5659649,0.95
5659665,2.8499999999999996
5659670,2.8499999999999996
5659671,0.95
5659673,1.72
5659674,1.9
5659675,0.95
5659676,1.9
5659677,1.9
5659678,6.65
5659680,3.8
5659685,1.9
5659690,1.72
5659739,0.95
5659746,0.95
5659747,4.75
5659748,0.95
5659749,2.8499999999999996
5659754,1.9
5659770,3.8
5659771,7.6000000000000005
5659772,9.5
5659808,0.95
5659819,0.95
5659825,0.95
5659840,0.95
5659855,0.95
5659863,1.9
5659900,62.919999999999995
5659901,14.299999999999999
5659902,5.72
5659903,8.58
5659904,5.72
5659905,8.58
5659906,5.72
5659907,8.58
5659908,5.72
5659911,11.44
5659912,5.72
5659914,2.86
5659917,2.86
5659918,8.58
5659919,2.86
5659921,11.44
5659922,5.72
5660069,3.8
5660074,0.76
5660080,1.9
5660087,0.95
5660089,0.95
5660092,2.8499999999999996
5660093,0.95
5660097,0.95
5660134,0.95
5660157,1.05
5660161,1.11
5660164,1.11
5660211,5.36
5660212,8.040000000000001
5660216,13.4
5660218,2.68
5661277,20.94
5661279,6.98
5661280,20.94
5661283,104.70000000000005
5661284,43.650000000000006
5661286,13.96
5661287,17.46
5661290,6.98
5661291,41.88000000000001
5661292,20.94
5661520,1.27
5661522,3.81
5662270,14.299999999999999
5662272,7.1499999999999995
5662277,2.86
5662278,2.86
5662279,7.1499999999999995
5662280,10.01
5662281,4.29
5662283,5.72
5662284,5.72
5662310,2.86
5662460,5.04
5662461,3.78
5662462,4.97
5662505,0.95
5662640,0.32
5662677,4.44
5662696,9.36
5662697,3.65
5662699,29.699999999999996
5662746,8.57
5662747,8.41
5662748,8.73
5662749,8.73
5663027,24.719999999999995
5663062,14.299999999999999
5663273,16.03
5663277,16.03
5663292,4.75
5663779,4.75
5664036,8.889999999999999
5664159,10.32
5664161,15.48
5664269,27.0
5664503,4.44
5664504,4.44
5664505,2.22
5664506,2.22
5664641,0.7
5664642,1.46
5664643,11.680000000000003
5664644,0.95
5664645,2.68
5664646,4.56
5664647,2.4899999999999998
5664648,7.599999999999999
5664649,4.75
5664654,2.68
5664656,3.81
5664657,4.1499999999999995
5664658,0.63
5664661,2.67
5664662,0.83
5664664,0.79
5664665,12.600000000000005
5664666,3.95
5664667,1.34
5664668,1.66
5664670,0.65
5664673,0.83
5664677,0.76
5664679,2.28
5664681,0.65
5664682,0.86
5664683,0.86
5664684,0.76
5664687,3.04
5664689,4.56
5664690,2.58
5664691,1.3
5664692,1.72
5664694,0.76
5665817,2.22
5665820,4.44
5665824,9.5
5665825,2.3
5665827,5.87
5665855,4.12
5665856,10.3
5666391,35.52
5666416,3.15
5666436,15.24
5666437,9.2
5666552,4.37
5666553,7.95
5666554,14.7
5666626,19.049999999999997
5666627,20.64
5666782,0.48
5667097,7.3
5667098,9.99
5667099,19.979999999999997
5667100,3.81
5667107,14.6
5667971,2.11
5667995,17.78
5668003,7.86
5668350,0.9
5668386,0.6
5668397,1.21
5668412,4.27
5668414,4.27
5668415,8.54
5668418,11.12
5668419,5.56
5668421,5.56
5668422,5.56
5668424,5.56
5668425,5.56
5668426,5.56
5668429,5.36
5668430,5.36
5668431,2.68
5668432,2.68
5668434,5.56
5668994,0.95
5669002,0.95
5669004,0.95
5669006,0.86
5669007,0.95
5669010,0.95
5669014,0.95
5669231,19.439999999999984
5669235,0.63
5670001,16.52
5670257,-47.61
5670326,4.44
5670327,10.47
5670328,23.799999999999994
5670329,18.88
5670330,37.46
5670334,33.31999999999999
5670337,4.76
5670338,15.200000000000001
5670340,2.38
5670716,0.48
5670717,0.96
5670719,0.48
5670721,2.4
5670726,0.48
5670727,2.88
5670729,0.96
5670731,0.48
5670733,80.08000000000007
5671878,28.56
5672063,13.32
5672698,5.9
5672700,6.57
5672701,6.57
5672888,6.42
5673464,7.14
5673737,27.799999999999997
5674484,125.68000000000004
5674667,6.1499999999999995
5674694,7.5600000000000005
5674695,10.08
5674696,2.52
5674697,5.04
5674699,5.04
5674702,10.08
5674704,5.04
5674706,2.52
5674707,10.08
5674713,5.04
5674715,2.52
5674716,2.52
5674717,10.08
5674724,9.0
5674733,6.0
5674735,18.0
5674736,15.0
5674737,9.0
5674738,87.0
5674739,12.0
5674741,3.0
5674743,9.0
5674744,30.0
5674745,39.0
5674746,12.0
5674747,18.0
5674748,6.0
5674749,30.0
5674750,6.0
5674751,15.0
5674753,63.0
5674754,33.0
5674755,3.0
5674908,3.17
5674911,15.88
5674916,26.04
5675491,30.16
5675552,21.05
5675586,7.78
5675775,14.92
5675804,23.5
5675826,2.38
5675829,2.22
5675830,2.22
5676102,2.38
5676232,2.38
5676234,2.38
5676250,2.38
5676251,4.76
5676285,137.78
5676287,137.78
5676290,7.14
5676301,4.76
5676325,17.46
5676333,7.14
5676782,4.29
5676783,79.39999999999999
5676784,8.58
5676802,12.870000000000001
5676825,8.58
5676826,38.61
5676827,138.7
5676828,72.99999999999999
5676843,21.45
5676844,4.29
5676936,43.650000000000006
5677015,17.16
5677016,4.29
5677025,119.09999999999998
5677026,8.58
5677036,30.029999999999998
5677037,23.1
5677038,30.96
5677039,35.7
5677042,7.14
5677043,533.1999999999999
5677044,23.1
5677045,61.60000000000001
5677053,4.29
5677054,12.870000000000001
5677055,81.9
5677165,8.58
5677166,25.74
5677214,14.28
5677215,14.28
5677217,7.14
5677218,14.28
5677220,21.419999999999998
5677221,14.28
5677224,10.4
5677237,41.6
5677238,7.14
5677240,10.4
5677244,8.89
5677358,14.29
5677359,7.78
5677363,21.419999999999998
5677364,28.56
5677366,80.29999999999998
5677374,8.58
5677377,4.29
5677402,46.68
5677403,35.559999999999995
5677417,27.0
5677418,5.4
5677421,7.14
5677423,7.14
5677424,35.699999999999996
5677426,87.33999999999999
5677437,15.24
5677447,8.1
5677448,7.78
5677449,7.78
5677450,15.24
5677451,163.38
5677452,8.58
5677453,25.4
5677455,20.490000000000002
5677456,92.88
5677457,5.16
5677458,20.64
5677459,56.75999999999999
5677460,25.8
5677461,0.87
5677462,21.75
5677463,13.919999999999995
5677464,5.22
5677465,18.54
5677466,95.20000000000002
5677479,80.0
5677604,26.669999999999995
5677617,7.83
5677618,11.309999999999997
5677619,2.61
5677621,6.11
5677622,18.330000000000002
5677623,12.22
5677627,7.14
5677649,20.64
5677932,8.73
5677936,55.20000000000001
5677986,14.28
5677987,10.32
5677988,6.67
5677989,130.95000000000005
5677990,35.699999999999996
5678022,10.48
5678023,5.56
5678024,5.56
5678025,11.12
5678031,13.96
5678032,16.200000000000003
5678035,10.8
5678039,26.66
5678042,6.83
5678044,13.66
5678046,13.66
5678158,26.200000000000003
5678163,4.44
5678218,10.16
5678219,21.419999999999998
5678242,6.09
5678243,12.22
5678246,5.24
5678261,4.29
5678262,25.8
5678263,5.16
5678309,5.24
5678311,5.24
5678312,5.24
5678315,5.24
5678404,11.58
5678408,2.62
5678409,10.48
5678410,5.24
5678411,10.48
5678468,31.76
5678741,4.68
5679445,1.8900000000000001
5679447,1.26
5679451,0.63
5679453,0.63
5679454,1.26
5679456,1.26
5679660,5.79
5679954,14.6
5680004,5.79
5680009,30.16
5680130,22.2
5680395,3.18
5680396,9.540000000000001
5680398,1.59
5680443,15.72
5680823,27.939999999999994
5680881,1.59
5681609,16.68
5681610,5.56
5681612,11.12
5681613,5.56
5681614,11.12
5681618,5.56
5681704,17.779999999999998
5681705,22.859999999999996
5682465,12.08
5682469,101.6
5682470,91.99999999999997
5682471,31.080000000000005
5682472,9.68
5682502,2.62
5682505,2.62
5682567,1.33
5682685,8.1
5682752,5.79
5683277,55.56
5683350,17.04
5683351,5.68
5683376,7.62
5683377,7.62
5683378,10.16
5683380,7.62
5683382,29.520000000000003
5683383,4.92
5683384,4.92
5683440,6.66
5683525,1.11
5683526,2.22
5683527,2.22
5683541,24.600000000000005
5683549,4.1
5683551,5.04
5683552,2.52
5683554,7.5600000000000005
5683555,2.52
5683556,2.52
5683560,10.08
5683561,7.5600000000000005
5683562,12.6
5683563,12.6
5683564,2.52
5683566,2.52
5683567,12.6
5683568,2.52
5683569,7.5600000000000005
5683570,7.5600000000000005
5683571,2.52
5683573,5.04
5683574,2.52
5683576,15.12
5683577,2.52
5683578,12.6
5683579,2.52
5683580,5.04
5683581,2.52
5683582,2.52
5683585,2.52
5683590,6.0
5683593,9.0
5683595,6.0
5683625,12.0
5683630,15.0
5683631,6.0
5683633,12.0
5683639,3.0
5683640,6.0
5683729,5.68
5683732,9.0
5683735,18.0
5683737,60.0
5683738,81.0
5683739,78.0
5683740,78.0
5683743,24.0
5683745,15.0
5683746,9.0
5683747,12.0
5683748,18.0
5683749,9.0
5683751,15.0
5683752,3.0
5683754,12.0
5683806,2.38
5683889,2.62
5683891,2.62
5683893,2.62
5683894,15.720000000000002
5683896,5.24
5683897,2.62
5683900,7.86
5683901,2.62
5683948,7.86
5683953,2.62
5683955,2.62
5683957,3.0
5683959,11.43
5683960,12.0
5684332,3.48
5684427,4.7
5684432,2.62
5684433,2.62
5684434,2.62
5684435,7.86
5684508,5.72
5684581,5.79
5684586,2.62
5684587,2.62
5684588,7.86
5684590,2.62
5684647,5.79
5684650,5.79
5684672,9.51
5684714,5.79
5684715,5.79
5684717,11.58
5684886,5.79
5684897,5.79
5684912,5.79
5684914,5.79
5684917,5.79
5684918,5.79
5684920,5.79
5684925,5.79
5684930,5.79
5684931,5.79
5684932,5.79
5684935,5.79
5684938,11.58
5685340,100.97999999999999
5685349,26.83
5685352,25.81
5685358,33.11
5685386,31.24
5685388,15.56
5685396,5.86
5685397,8.29
5685406,6.22
5685605,3.09
5685654,4.0
5685670,15.85
5685671,3.17
5685673,2.78
5685675,3.8
5685678,8.640000000000002
5685679,0.67
5685687,0.67
5685688,2.56
5685689,1.08
5685690,3.7800000000000002
5685798,3.2000000000000006
5685875,4.7700000000000005
5685882,12.72
5685883,4.29
5685884,5.72
5685885,2.86
5685886,1.43
5685889,4.29
5685890,1.43
5685892,1.43
5685983,6.51
5685990,5.86
5686079,19.380000000000006
5686084,3.8
5686085,3.8
5686088,3.99
5686089,3.99
5686090,3.99
5686097,1.62
5686099,4.2
5686215,3.44
5686216,1.21
5686219,3.33
5686221,2.42
5686223,3.33
5686225,2.42
5686278,14.13
5686288,8.41
5686795,6.18
5686806,6.04
5686807,15.1
5686808,7.32
5686809,3.66
5686812,6.18
5686815,14.980000000000002
5686898,5.699999999999999
5686899,3.8
5686905,5.56
5686906,5.56
5686907,2.78
5686925,72.10000000000005
5686932,44.480000000000004
5686933,33.36
5686977,3.02
5686978,6.22
5687121,4.92
5687123,24.16
5687125,3.17
5687126,13.32
5687129,0.79
5687130,12.639999999999997
5687131,28.43999999999998
5687132,19.74999999999999
5687133,6.04
5687135,2.88
5687136,0.96
5687138,5.280000000000001
5687139,0.48
5687140,1.44
5687141,0.48
5687144,7.14
5687146,3.7800000000000002
5687149,5.13
5687150,3.11
5687151,167.20000000000027
5687152,79.3
5687154,25.32
5687159,24.6
5687223,0.79
5687271,1.58
5687276,1.58
5687288,10.709999999999999
5687290,8.74
5687321,16.03
5687470,3.8
5687478,1.75
5687479,6.36
5687480,1.75
5687483,13.96
5687518,25.08
5687528,27.0
5687529,26.999999999999996
5687743,42.85
5687744,48.8
5688034,9.68
5688035,4.84
5688092,5.72
5688094,5.72
5688125,6.7200000000000015
5688671,4.13
5688672,4.05
5688688,29.04
5688690,10.48
5688691,15.1
5688692,12.68
5688693,2.78
5688695,2.86
5688696,11.12
5688834,5.72
5688837,27.06
5688872,10.3
5689115,23.57
5689116,23.57
5689118,23.57
5689124,47.14
5689127,141.42
5689128,16.67
5689188,7.6
5689189,7.6
5689190,3.8
5689191,1.9
5689192,1.9
5689201,1.9
5689203,3.04
5689205,3.04
5689218,1.67
5689219,1.67
5689316,16.67
5689320,33.34
5689321,33.34
5689322,83.35000000000001
5689469,66.68
5689470,39.51
5689471,289.7399999999999
5689627,9.969999999999999
5689709,4.7
5689712,6.64
5689721,11.58
5689725,105.36
5689727,33.34
5689728,57.15
5689730,17.3
5689735,41.25
5689736,8.25
5689737,41.25
5690163,4.43
5690187,11.58
5690189,11.58
5690212,5.79
5690213,5.79
5690215,2.62
5690217,2.62
5690220,10.48
5690221,13.100000000000001
5690222,20.960000000000004
5690224,7.86
5690229,5.24
5690233,2.62
5690234,2.62
5690235,10.48
5690237,5.24
5690409,18.8
5690465,2.86
5690466,2.86
5690569,9.68
5690738,9.360000000000001
5690779,23.5
5690794,8.58
5691022,6.33
5691024,47.52
5691026,57.199999999999996
5691488,3.06
5691520,4.43
5691524,4.43
5691552,1.6
5691554,5.53
5691555,7.11
5691556,2.58
5691557,0.86
5691558,6.66
5691595,0.79
5691611,0.79
5691612,1.02
5691613,2.04
5691615,4.08
5691616,3.06
5691620,6.19
5691623,6.19
5691629,6.19
5691637,6.19
5691639,18.57
5691640,24.76
5691758,0.79
5691759,0.79
5691770,23.8
5691772,11.9
5691773,6.83
5691774,20.490000000000002
5691775,6.43
5691949,1.02
5691950,1.29
5691951,5.24
5691952,9.3
5691976,1.2
5692024,10.64
5692039,13.66
5692040,3.96
5692043,2.38
5692044,5.72
5692049,36.5
5692244,1.51
5692259,14.6
5692260,14.6
5692261,31.75
5692262,13.32
5692280,18.8
5692283,8.86
5692284,23.5
5692320,8.86
5692321,9.4
5692322,9.959999999999999
5692367,9.4
5692368,4.43
5692463,37.14
5692467,3.57
5692469,7.94
5692525,5.24
5692526,2.62
5692527,644.2799999999999
5692585,17.37
5692592,11.58
5692594,5.79
5692601,5.79
5692603,5.79
5692613,69.80000000000003
5692768,18.38
5692825,13.18
5692848,5.79
5692853,5.79
5692859,11.58
5692861,5.79
5692863,62.63999999999999
5692864,43.74
5692888,174.96
5692890,6.66
5692891,56.60999999999998
5692892,29.96999999999999
5692894,12.0
5692914,57.640000000000015
5692917,13.29
5692967,25.32
5693018,11.12
5693022,5.56
5693023,22.24
5693024,5.56
5693029,5.56
5693110,0.79
5693499,34.5
5693500,5.08
5693501,27.00000000000002
5693514,11.12
5693515,16.68
5693520,5.56
5693522,5.56
5693523,5.56
5693524,5.56
5693526,11.12
5693528,16.68
5693529,22.24
5693580,5.24
5693590,2.62
5693591,5.24
5693593,10.48
5693615,3.05
5693787,2.86
5693788,2.86
5693843,63.5
5693960,4.89
5693963,9.78
5694073,11.1
5694074,11.1
5694152,53.34
5694153,35.56
5694155,71.12
5694157,35.56
5694161,15.56
5694163,80.0
5694166,40.0
5694169,46.68
5694170,13.33
5694172,80.0
5694173,40.0
5694176,60.0
5694177,20.0
5694178,20.0
5694190,2.62
5694191,2.62
5694375,1.59
5694624,6.22
5694625,3.11
5694628,36.49999999999999
5694633,18.09
5694634,2.89
5694639,8.0
5694671,3.17
5694673,6.34
5694897,11.429999999999998
5695252,0.79
5695273,0.79
5695489,24.299999999999997
5695490,10.8
5695491,13.5
5695494,2.62
5695495,2.62
5695496,2.62
5695527,46.61999999999998
5695528,3.33
5695529,53.27999999999998
5695530,16.65
5695532,93.23999999999997
5695533,13.32
5695534,16.65
5695536,3.33
5695538,19.979999999999997
5695540,1.05
5695541,1.05
5695542,1.59
5695546,3.18
5695560,0.79
5695566,0.79
5695571,0.75
5695572,0.75
5695580,7.95
5695621,10.8
5695622,21.6
5695629,6.59
5695634,6.59
5695636,6.59
5695642,2.62
5695643,7.86
5695644,2.62
5695646,7.86
5695647,2.62
5695648,5.24
5695649,7.86
5695650,18.340000000000003
5695652,2.62
5695703,2.37
5695818,1.03
5695820,1.03
5695821,1.03
5695823,0.79
5695824,4.74
5695825,1.58
5695827,3.95
5695829,7.94
5695911,4.7700000000000005
5695937,4.29
5695941,2.86
5695942,2.86
5695943,5.72
5695944,11.44
5695945,2.86
5695946,2.86
5695950,10.01
5695951,8.58
5695952,2.86
5695953,1.43
5695956,1.43
5695963,3.0
5695964,7.1499999999999995
5695965,2.86
5695967,5.72
5695968,1.43
5696103,22.24
5696146,9.52
5696149,2.38
5696153,2.38
5696173,2.38
5696177,9.52
5696179,2.38
5696182,2.38
5696183,6.42
5696185,2.38
5696189,2.38
5696191,4.76
5696193,2.38
5696195,7.14
5696196,9.52
5696306,43.199999999999996
5696316,6.59
5696318,6.59
5696319,6.59
5696321,5.24
5696322,6.59
5696328,5.24
5696329,2.62
5696330,2.62
5696331,2.62
5696332,7.86
5696334,5.24
5696336,5.24
5696338,2.62
5696341,7.86
5696789,15.71
5696819,2.84
5696854,1.11
5696855,2.22
5696858,8.88
5696859,1.11
5696860,0.63
5696861,4.41
5696862,4.41
5696863,3.33
5696864,2.22
5696865,1.11
5696867,2.22
5696882,0.95
5696884,1.9
5696887,3.8
5696895,5.71
5696897,1.43
5696898,1.43
5696900,38.1
5696901,8.1
5696902,34.19999999999999
5696903,9.23
5696904,2.06
5697017,4.44
5697021,4.44
5697062,2.22
5697065,2.22
5697068,6.66
5697069,4.44
5697070,13.320000000000002
5697103,4.44
5697122,2.06
5697124,4.74
5697125,3.16
5697283,1.52
5697284,2.6599999999999997
5697285,5.319999999999999
5697286,3.4199999999999995
5697287,1.8900000000000001
5697288,0.63
5697328,9.959999999999999
5697330,3.68
5697338,1.9
5697350,1.59
5697446,94.5
5697447,2.38
5697460,5.4
5697461,7.94
5697462,14.92
5697463,194.23999999999995
5697464,14.29
5697497,47.64
5697505,7.14
5697507,14.28
5697508,7.14
5697533,71.57
5697534,33.68
5697535,2.86
5697536,2.86
5697541,12.87
5697542,15.729999999999999
5697545,107.94
5697581,1.84
5697767,1.24
5698280,13.860000000000001
5698281,9.9
5698282,7.92
5698320,4.12
5698323,8.88
5698325,5.16
5698327,5.56
5698330,9.3
5698369,2.88
5698417,0.95
5698419,0.95
5698499,4.53
5698500,3.02
5698504,3.02
5698505,1.51
5698507,7.55
5698534,8.1
5698560,1.98
5698561,3.96
5698606,4.44
5698608,8.88
5698782,1.59
5698783,1.59
5698850,1.59
5698859,1.59
5698860,1.59
5698872,1.59
5698879,7.95
5698881,4.7700000000000005
5698882,1.59
5698885,1.59
5698887,4.7700000000000005
5698888,4.7700000000000005
5698891,3.18
5698893,4.7700000000000005
5698895,1.75
5698975,1.59
5698981,1.59
5698989,1.59
5698992,1.59
5698994,1.59
5698997,1.59
5698998,1.59
5699000,3.18
5699001,4.7700000000000005
5699218,11.12
5699219,22.24
5699221,9.2
5699223,10.5
5699414,238.00000000000009
5699722,10.8
5699723,5.4
5699724,2.7
5699727,5.4
5699728,8.100000000000001
5699729,2.7
5699730,13.5
5699735,10.8
5699737,5.4
5699746,13.5
5699768,5.4
5699770,2.7
5699772,8.100000000000001
5699773,18.9
5699774,5.4
5699775,5.4
5699776,8.100000000000001
5699779,26.999999999999996
5699781,8.100000000000001
5699794,10.26
5699795,97.67999999999998
5699797,55.87999999999999
5699798,24.44
5699799,6.11
5699800,20.96
5699801,97.76
5699803,11.58
5699804,3.17
5699805,8.100000000000001
5699806,2.7
5699807,8.100000000000001
5699808,5.4
5699809,5.4
5699810,8.100000000000001
5699811,13.5
5699812,2.7
5699813,5.4
5699815,5.4
5700024,5.72
5700026,3.8
5700027,9.5
5700028,3.8
5700029,0.4
5700030,2.0
5700031,4.8
5700032,3.9999999999999996
5700034,0.4
5700035,22.799999999999983
5700036,7.200000000000002
5700037,84.80000000000013
5700038,13.200000000000006
5700039,9.279999999999996
5700040,2.0
5700041,2.4
5700042,6.400000000000001
5700043,2.4
5700044,1.2000000000000002
5700045,8.400000000000002
5700046,44.799999999999905
5700047,17.6
5700048,4.3999999999999995
5700049,3.5999999999999996
5700050,5.2
5700051,2.4
5700052,5.2
5700053,12.08
5700066,34.92
5700068,47.62
5700069,13.230000000000006
5700070,2.8499999999999996
5700071,0.95
5700072,0.95
5700073,6.65
5700074,26.669999999999995
5700075,65.7
5700077,47.13
5700078,47.13
5700079,49.53
5700080,26.67
5700082,33.02
5700083,15.71
5700084,37.46
5700086,7.78
5700087,18.73
5700088,87.60000000000001
5700090,56.52
5700091,70.0
5700092,43.8
5700093,37.62
5700094,98.55000000000001
5700095,56.52
5700096,120.45000000000002
5700137,28.11
5700139,10.0
5700162,1.75
5700163,1.75
5700164,1.75
5700165,4.86
5700167,8.64
5700180,24.75
5700182,115.5
5700186,8.25
