product_id,productcount
5916121,1
5913648,1
5645615,1
5752480,1
5645613,1
5645161,1
5843560,1
5731058,1
5843563,1
5843564,1
5843566,1
5779406,1
5731064,1
5779403,1
5779402,1
5843572,1
5896172,1
5696179,1
5752308,1
5843578,1
5843579,1
5843580,1
5696182,1
5843582,1
5843584,1
5731070,1
6992,1
5778935,1
5843588,1
5778933,1
5843591,1
5778790,1
5778740,1
5778738,1
5907664,1
5778736,1
5843602,1
5642236,1
5778735,1
5843634,1
5843636,1
5843637,1
5843640,1
5731077,1
5843662,1
5706315,1
5743775,1
5843666,1
6949,1
5843671,1
5843672,1
5913650,1
5843739,1
5843741,1
5843745,1
5731084,1
5641401,1
5731088,1
5916122,1
5778732,1
5843753,1
5916123,1
5843755,1
5778730,1
6946,1
5778323,1
5913655,1
5843778,1
5778189,1
5778120,1
5913658,1
5896189,1
5843796,1
5696185,1
5896314,1
5752159,1
5778115,1
5843947,1
5843950,1
5731091,1
5696189,1
5843953,1
5896319,1
5843994,1
5844001,1
5844008,1
5696193,1
5777805,1
5896320,1
5896322,1
5844144,1
5844146,1
5913662,1
5910246,1
5844150,1
5844152,1
5777699,1
5896326,1
5844156,1
5844157,1
5844158,1
5916498,1
5844229,1
5844243,1
5844255,1
5844273,1
5844300,1
5777696,1
5777449,1
5639724,1
5896330,1
5896331,1
5777432,1
5777412,1
5777222,1
5907665,1
5637152,1
5777213,1
5741282,1
5731367,1
5731372,1
5844315,1
5637149,1
5896419,1
5706417,1
5731374,1
5844358,1
5751447,1
5731377,1
5913663,1
5896424,1
5844365,1
5844384,1
5844385,1
5844386,1
5896425,1
5731379,1
5751446,1
5844392,1
5777208,1
5844394,1
5777207,1
5776887,1
5636340,1
5844398,1
5844402,1
5896431,1
5916126,1
6735,1
5896436,1
5844407,1
5896438,1
5896442,1
5844413,1
5844415,1
5636337,1
5776515,1
5896454,1
5844571,1
5844670,1
5844702,1
5844744,1
5776514,1
5844749,1
5844757,1
5913797,1
5731383,1
5844889,1
5844890,1
5636336,1
5776152,1
5731385,1
5776150,1
5844900,1
5844901,1
5776147,1
5776146,1
5844904,1
5731387,1
5896506,1
5845028,1
5845029,1
5845036,1
5916195,1
5896509,1
5845040,1
5845041,1
5845042,1
5845043,1
5845044,1
5845045,1
5896600,1
5896601,1
5896602,1
5896603,1
5845052,1
5845054,1
5845055,1
5914104,1
5845057,1
5845062,1
5845063,1
5845064,1
5845066,1
5845068,1
5845072,1
5845091,1
5845092,1
5845094,1
5845099,1
5845102,1
5896604,1
5845160,1
5845188,1
5845194,1
5845197,1
5845209,1
5845214,1
5845218,1
5896605,1
5696316,1
5751444,1
5845277,1
5635518,1
5845337,1
5696318,1
5635517,1
5635514,1
5845351,1
5914118,1
5845354,1
5635129,1
5914129,1
5696319,1
5845358,1
5775986,1
5696321,1
5731393,1
5696322,1
5845383,1
5845384,1
5845385,1
5916200,1
5845388,1
5635127,1
5845419,1
5845431,1
5896612,1
5845599,1
5845607,1
5845608,1
5845610,1
5896613,1
5738766,1
5845626,1
5845633,1
5896618,1
5706419,1
5845650,1
5896709,1
5846080,1
5846087,1
5775874,1
5775873,1
5751420,1
5846104,1
5751418,1
5696329,1
5846279,1
5846294,1
5846313,1
5846323,1
5846325,1
5846328,1
5896712,1
5846336,1
5846343,1
5846347,1
5846348,1
5846358,1
5846364,1
5846366,1
5731402,1
5741279,1
5846382,1
5846383,1
5846385,1
5846389,1
6653,1
5635122,1
5696330,1
5846411,1
5846435,1
5914140,1
5635117,1
5731406,1
5846439,1
5916249,1
5846441,1
5696331,1
5731432,1
5731433,1
5914146,1
5775786,1
5896784,1
5635113,1
5846449,1
5846451,1
5846454,1
5846455,1
5896785,1
5846457,1
5846461,1
5846622,1
5914147,1
5896786,1
5846754,1
5846773,1
5635109,1
5635104,1
5635103,1
5896787,1
5846813,1
5914148,1
6648,1
5897206,1
5846833,1
5846841,1
5897368,1
5731434,1
5897374,1
5847172,1
5635101,1
5847174,1
5847176,1
5897387,1
5847182,1
5897507,1
5775785,1
5847287,1
5847288,1
5847292,1
5914150,1
5847335,1
5847340,1
5897517,1
5914278,1
5847348,1
5847354,1
5847361,1
5635089,1
5775784,1
5897531,1
5775509,1
5847368,1
5775508,1
5775439,1
5775438,1
5847374,1
5847383,1
5847428,1
5847432,1
5635087,1
5897533,1
5847436,1
5847441,1
5847442,1
5847445,1
5847446,1
5897534,1
5897535,1
5847574,1
5897536,1
5897537,1
5635083,1
5731436,1
5906929,1
5910241,1
5897546,1
5731459,1
5847715,1
5897551,1
5775408,1
5897554,1
5847721,1
5847722,1
6647,1
5847724,1
5847727,1
5847728,1
5775261,1
5743750,1
5897656,1
5847732,1
5847733,1
5775260,1
5847737,1
5751417,1
5897658,1
5847744,1
5847745,1
5897661,1
5847747,1
5910240,1
5847750,1
5847751,1
5847752,1
5847753,1
5847754,1
5897662,1
5775257,1
5635081,1
5847811,1
5847851,1
5635080,1
5847859,1
5731462,1
5847865,1
5847867,1
5740530,1
5635078,1
5897771,1
5775255,1
5897778,1
5743742,1
5775253,1
5848038,1
5775251,1
5848051,1
5848054,1
5897783,1
5738813,1
5848079,1
5775246,1
5848082,1
5775243,1
5897789,1
5635069,1
5848099,1
5897790,1
5848106,1
5897791,1
5633147,1
5848116,1
5775242,1
5633129,1
5848189,1
5848191,1
5848192,1
5848193,1
5848272,1
6627,1
5848275,1
5848287,1
5848293,1
5848304,1
5848308,1
6626,1
5848335,1
5848340,1
5848341,1
5848342,1
5848344,1
5848345,1
5848346,1
5775176,1
5629198,1
5848384,1
5712489,1
5629194,1
5774972,1
5908238,1
5848400,1
5848401,1
5774947,1
5628493,1
5848409,1
5628034,1
5897913,1
5774945,1
5696338,1
5897914,1
5897916,1
5910239,1
5848421,1
5848422,1
5897923,1
5696789,1
5848427,1
5910234,1
5897925,1
5848430,1
5848431,1
5848433,1
5848521,1
5848531,1
5897928,1
5848538,1
5897931,1
5848551,1
5848552,1
5897937,1
5848616,1
5897976,1
5848619,1
5897981,1
5897987,1
5898105,1
5898108,1
5898110,1
5898113,1
6563,1
5898120,1
5731472,1
5898228,1
5898229,1
5898236,1
5898238,1
5751416,1
5898240,1
5738814,1
5751410,1
5696819,1
5898244,1
5627744,1
5848678,1
5848764,1
5848768,1
5751404,1
5898246,1
5848899,1
5751401,1
5848902,1
5848904,1
5898364,1
5848907,1
5627742,1
5627741,1
5627739,1
5848918,1
5848919,1
5898368,1
5848923,1
5898370,1
5774863,1
5627097,1
5624997,1
5849349,1
5849350,1
5849378,1
5849379,1
5849383,1
5849474,1
5849475,1
5849486,1
5898371,1
5849556,1
5849559,1
5849566,1
5849633,1
5849704,1
5731672,1
5624537,1
5622693,1
5622691,1
5849758,1
5849760,1
5696854,1
5849902,1
5849904,1
5696859,1
5849907,1
5622681,1
5849922,1
5849928,1
5849946,1
5849947,1
5849955,1
5898380,1
5849992,1
5849993,1
5731686,1
5743438,1
5774344,1
5898385,1
5916262,1
5849999,1
5916988,1
5898387,1
5622671,1
5696860,1
5622431,1
5696865,1
5850008,1
5850009,1
5622090,1
5850302,1
5850304,1
5850307,1
5696882,1
5850314,1
5850316,1
5850318,1
5914425,1
5898496,1
5738845,1
5850323,1
5850325,1
5850334,1
6483,1
5850336,1
5898926,1
5774210,1
5850355,1
5850371,1
5850382,1
5898952,1
5850472,1
5850494,1
5850498,1
5850500,1
5850501,1
5898956,1
5850519,1
5774073,1
5898960,1
5850620,1
5696895,1
5743437,1
5898963,1
5898964,1
5898965,1
5850649,1
5850655,1
5850847,1
5850848,1
5850849,1
5850861,1
5850870,1
5850991,1
5851017,1
5851034,1
5851049,1
5851069,1
5898998,1
5773612,1
5914427,1
5743434,1
6441,1
5743277,1
5851106,1
5731712,1
5916263,1
5851155,1
6385,1
5851157,1
5851158,1
5899162,1
5851161,1
5851164,1
5899165,1
5851174,1
5851178,1
5851181,1
5899173,1
5899242,1
5696897,1
5851214,1
5851217,1
5851223,1
5851227,1
5851234,1
5851235,1
5851253,1
5751400,1
5851257,1
5851280,1
5851288,1
5851290,1
5851307,1
5851309,1
5696898,1
5851312,1
5621745,1
5851349,1
5851353,1
5621740,1
4609,1
5914500,1
5899246,1
5751393,1
5751392,1
6375,1
5738939,1
5706474,1
5851617,1
5899258,1
5899356,1
5899357,1
5851636,1
5851641,1
5851642,1
5906933,1
5851723,1
5621590,1
5706478,1
5743268,1
5851892,1
5899364,1
5851896,1
5851899,1
5851900,1
5851902,1
5851903,1
5851905,1
5899365,1
5914503,1
5851909,1
5851916,1
5743261,1
5851973,1
5851974,1
5899428,1
5899429,1
5914506,1
5851984,1
5851985,1
5851989,1
5851991,1
5851992,1
5851999,1
5899430,1
5731809,1
5696904,1
5852012,1
5852014,1
5852017,1
5899597,1
5852033,1
5697017,1
5852038,1
5712482,1
5852041,1
5899606,1
5899620,1
5852045,1
5852046,1
5852050,1
5852051,1
5852052,1
5743246,1
5852054,1
5852055,1
5852056,1
5852057,1
5852058,1
5852059,1
5852060,1
5852061,1
5852062,1
5852063,1
5697021,1
5852065,1
5852066,1
5852067,1
5852068,1
5852069,1
5852070,1
5852071,1
5852072,1
5852073,1
5852074,1
5852075,1
5852076,1
5852077,1
5852078,1
5852079,1
5852080,1
5852081,1
5852082,1
5852083,1
5852084,1
5852085,1
5916351,1
5852087,1
5852088,1
5852089,1
5852090,1
5852091,1
5731960,1
5697062,1
5852094,1
5852095,1
5899828,1
6363,1
5852098,1
6313,1
5852100,1
5852101,1
5852102,1
6237,1
5852252,1
5711735,1
5852343,1
5852344,1
5852355,1
5620921,1
6195,1
5852384,1
5852385,1
5852388,1
5852390,1
5852391,1
6192,1
5711733,1
5852394,1
5711729,1
5697065,1
5852397,1
5852398,1
5852399,1
5852400,1
5711728,1
5916355,1
5773449,1
5619864,1
5852514,1
5852515,1
5852517,1
5852518,1
5852519,1
5852521,1
5751227,1
5899840,1
5852525,1
5852526,1
5852527,1
5916356,1
5852530,1
6186,1
5899843,1
5908298,1
5852538,1
5619863,1
5697122,1
5852633,1
5910226,1
6177,1
5852637,1
5910221,1
5852648,1
5852652,1
5852653,1
5852664,1
5852671,1
5852672,1
5852674,1
5852675,1
5852676,1
5956,1
5711726,1
5950,1
5697288,1
5852985,1
5852986,1
5852993,1
5853003,1
5916357,1
5697338,1
5943,1
5751207,1
5853038,1
5910128,1
5853042,1
5853045,1
5853120,1
5853124,1
5853125,1
5853130,1
5853133,1
5853176,1
5773369,1
5853231,1
5773368,1
5773367,1
5910127,1
5697350,1
5853239,1
5751192,1
5853245,1
5930,1
5853318,1
5853320,1
5916358,1
5853323,1
5751189,1
5751185,1
5853340,1
5853432,1
5853436,1
5853458,1
5853463,1
5853467,1
5853470,1
5853471,1
5751183,1
5853474,1
5853477,1
5853478,1
5853526,1
5751174,1
5899860,1
5697447,1
5899861,1
5750441,1
5929,1
5853534,1
5697460,1
5899864,1
5711724,1
5899866,1
5853546,1
5853547,1
5853548,1
5853550,1
5853558,1
5899867,1
5853561,1
5853563,1
5899868,1
5899871,1
5853614,1
5853615,1
5853618,1
5732022,1
5853626,1
5853628,1
5773357,1
5899902,1
5899903,1
5853636,1
5899907,1
5853639,1
5899918,1
5773356,1
5899919,1
5618229,1
5618226,1
5773355,1
5853648,1
5853650,1
5926,1
5853658,1
5853660,1
5853661,1
5853663,1
5750433,1
5853694,1
5853696,1
5697461,1
5773353,1
5743174,1
5618217,1
5910126,1
5853707,1
5921,1
5773350,1
5750386,1
5617835,1
5617831,1
5773343,1
5853739,1
5853753,1
5853766,1
5853778,1
5853780,1
5617827,1
5853809,1
5899931,1
5854015,1
5617822,1
5614835,1
5899960,1
5899967,1
5854108,1
5613584,1
5773342,1
5899971,1
5854114,1
5854115,1
5854131,1
5854143,1
5854156,1
5854157,1
5854160,1
5854168,1
5900051,1
5854271,1
5854272,1
5854286,1
5854289,1
5854293,1
5854294,1
5854296,1
5613581,1
5900056,1
5854321,1
5854322,1
5854324,1
5773339,1
5854331,1
5900150,1
5914522,1
5773336,1
5750373,1
5900257,1
5900259,1
5854359,1
5854360,1
5854362,1
5854367,1
5854369,1
5917156,1
5900260,1
5854373,1
5854374,1
5854376,1
5612762,1
5611068,1
5611067,1
5773333,1
5773330,1
5610816,1
5610794,1
5900261,1
5854473,1
5854475,1
5610129,1
5900262,1
5854488,1
5610118,1
5610116,1
5610112,1
5610080,1
5773328,1
5900270,1
5900271,1
5854807,1
5609125,1
5732024,1
5773327,1
5900298,1
5608957,1
5773324,1
5607752,1
5741032,1
5854832,1
5773323,1
4594,1
5908289,1
5917157,1
5605937,1
5706540,1
5773321,1
5603960,1
5711718,1
5738943,1
5773318,1
5773220,1
5900325,1
5773211,1
5603455,1
5732029,1
5738945,1
5773203,1
5601887,1
5601442,1
5600415,1
5854892,1
5900332,1
5599778,1
5599204,1
5854900,1
5598947,1
5773200,1
5773185,1
5773183,1
5597836,1
5597380,1
5855010,1
5855012,1
5855016,1
5855017,1
5900335,1
5855019,1
5855021,1
5855022,1
5855029,1
5773182,1
5855033,1
5900337,1
5855083,1
5900340,1
5597234,1
5855091,1
5855092,1
5855093,1
5855094,1
5773181,1
5900341,1
5855102,1
5597086,1
5596230,1
5900343,1
5596224,1
5596100,1
5855122,1
5900345,1
5910125,1
5900348,1
5900352,1
4572,1
5900356,1
5855150,1
5773172,1
5900358,1
5596090,1
5732031,1
5855306,1
5900367,1
5855308,1
5697464,1
5855313,1
5596084,1
5596080,1
5855480,1
5855485,1
5855506,1
5596076,1
5596074,1
5855509,1
5855511,1
5916387,1
5855513,1
5855554,1
5855557,1
5855558,1
5697505,1
5732035,1
5855565,1
5855569,1
5772713,1
5855728,1
5750289,1
5855730,1
5855733,1
5855736,1
5855738,1
5738946,1
5855741,1
5855742,1
5855744,1
5596068,1
5596066,1
5900467,1
5772710,1
5772708,1
5596064,1
5856192,1
5596058,1
5856209,1
5856213,1
5856214,1
5856215,1
5856216,1
5732037,1
5856236,1
5856244,1
5900471,1
5856250,1
5856263,1
5856265,1
5856273,1
5900481,1
5856483,1
5900577,1
5900586,1
5856499,1
5900589,1
5856503,1
5856536,1
5856538,1
5856543,1
5856760,1
5856761,1
5900591,1
5856766,1
5856770,1
4565,1
5856824,1
5856825,1
5856838,1
5856840,1
5856841,1
5856850,1
5856851,1
5856854,1
4549,1
5856935,1
5900593,1
5772635,1
5596052,1
5856942,1
5697508,1
5856944,1
5900596,1
5916390,1
5900599,1
5697535,1
5595988,1
5900600,1
5856954,1
5856957,1
5856990,1
5857001,1
5595976,1
5908286,1
5711087,1
5595958,1
5900606,1
5689,1
5857009,1
5857011,1
5900610,1
5857017,1
5711705,1
5750286,1
5857043,1
5900615,1
5909414,1
5857048,1
5857072,1
5750285,1
5772474,1
5857092,1
5857103,1
5857104,1
5857106,1
5857109,1
5595934,1
5857238,1
5900619,1
5857259,1
5900620,1
5857264,1
5857265,1
5857272,1
5857274,1
5857275,1
3774,1
5707073,1
5857284,1
5697536,1
5857291,1
5857306,1
5749368,1
5857308,1
5857309,1
5697545,1
5857311,1
5900624,1
5594846,1
5900625,1
5857325,1
5914709,1
5916393,1
5857333,1
5857334,1
5732789,1
5857338,1
5772470,1
5857341,1
5857342,1
5857346,1
5857350,1
5857352,1
5857355,1
5697581,1
5594492,1
5594490,1
5594488,1
5590822,1
5588610,1
5914713,1
5914717,1
5900629,1
5900630,1
5909410,1
5732790,1
5587766,1
5749229,1
5587754,1
5907035,1
5587752,1
5900635,1
5918383,1
5900636,1
5697767,1
5914724,1
5900638,1
5857769,1
5749228,1
5857776,1
5749227,1
5733048,1
5857780,1
5772456,1
5900642,1
5857785,1
5857786,1
5857850,1
5857852,1
5749226,1
5857854,1
5740523,1
5772455,1
5749224,1
5857863,1
5698325,1
5857868,1
5749217,1
5857870,1
4476,1
5749213,1
5857881,1
5909407,1
5772448,1
5914744,1
5707758,1
5857904,1
5857907,1
5857916,1
5857917,1
5857918,1
5900649,1
5857931,1
5857933,1
5587662,1
5857936,1
5857937,1
5857939,1
5857940,1
5857942,1
5772446,1
5857954,1
5857957,1
5900650,1
5772444,1
5857966,1
5857967,1
5772443,1
5547,1
5858011,1
5858017,1
5900670,1
5858029,1
5858030,1
5900671,1
5772442,1
5858114,1
5733050,1
5858116,1
5858117,1
5858145,1
5858174,1
5914750,1
5858181,1
5858182,1
5733051,1
5914751,1
5900869,1
5858219,1
5916394,1
5907815,1
5858223,1
5858224,1
5772441,1
5858226,1
5772436,1
5909357,1
5858230,1
5858231,1
5858297,1
5858298,1
5858314,1
5858321,1
5858325,1
5858349,1
5858351,1
5707760,1
5858482,1
5900879,1
5858489,1
5858495,1
5858498,1
5698417,1
5741030,1
5698419,1
5707826,1
5733055,1
5858521,1
5858523,1
5733057,1
5858528,1
5900885,1
5900886,1
5858533,1
5858534,1
5858538,1
5858539,1
5858542,1
5858546,1
5772304,1
5858550,1
5858551,1
5858595,1
5858596,1
5858608,1
5858624,1
5858882,1
5733061,1
5858887,1
5858892,1
5772286,1
5698505,1
5587638,1
5901615,1
5908283,1
5914754,1
5901617,1
5587550,1
5698534,1
5698560,1
5587544,1
5914793,1
5587542,1
5901618,1
5858955,1
5698606,1
5858957,1
5539,1
5772163,1
5858962,1
5901622,1
5908207,1
5771970,1
5901624,1
5741025,1
5858987,1
5733066,1
5909246,1
5858993,1
5859017,1
5901628,1
5698782,1
5859020,1
5901632,1
5901636,1
5859023,1
5914807,1
5859032,1
5901639,1
5859083,1
5859085,1
5901649,1
5901653,1
5859090,1
5698783,1
5698850,1
5859106,1
5859124,1
5859132,1
5859144,1
5859161,1
5859167,1
5859171,1
5859173,1
5733086,1
5698859,1
5771960,1
5771958,1
5771956,1
5909239,1
5918385,1
5771952,1
5901655,1
5901656,1
5918407,1
5771951,1
5585624,1
5914814,1
5711702,1
5711698,1
5859194,1
5859195,1
5711697,1
5907817,1
5771948,1
5901662,1
5859203,1
5859204,1
5585092,1
5771942,1
5733781,1
5771933,1
5576738,1
5575498,1
5749146,1
4246,1
5909238,1
5901853,1
5859216,1
5859218,1
5859231,1
5859235,1
5859238,1
5859243,1
5859247,1
5859249,1
5859293,1
5707852,1
5859322,1
5859323,1
5527,1
5859325,1
5748918,1
5859327,1
5741005,1
5574996,1
5859330,1
5771642,1
5916399,1
5859340,1
5859366,1
5859373,1
5859376,1
5748913,1
5574922,1
5901862,1
5574916,1
5771638,1
5771636,1
5859409,1
5901866,1
5733785,1
5771458,1
5733816,1
5771388,1
5573498,1
5474,1
5572458,1
5733820,1
5771124,1
5771121,1
5859423,1
5711696,1
5571160,1
5909232,1
5859444,1
5859445,1
5733827,1
5859449,1
5770997,1
5571062,1
5739000,1
5733859,1
5859454,1
5859459,1
5859460,1
5733862,1
5908282,1
5859465,1
5739021,1
5859468,1
5770891,1
5902085,1
5859473,1
5918414,1
5859476,1
5902090,1
5859479,1
5569524,1
5902100,1
5902112,1
5748561,1
5859489,1
5860155,1
5770870,1
5770526,1
5748556,1
5860173,1
5860175,1
5742926,1
5770525,1
5770524,1
5860203,1
5860238,1
5860243,1
5860251,1
5860252,1
5770521,1
5770511,1
5698860,1
5860444,1
5860445,1
5860453,1
5396,1
5770380,1
5860461,1
5733866,1
5860464,1
5860467,1
5748490,1
5770345,1
5861052,1
5861058,1
5861099,1
5379,1
5770337,1
5698872,1
5770317,1
5770303,1
5770291,1
5770288,1
5861109,1
5861110,1
5371,1
5567996,1
5770259,1
5902174,1
5567958,1
5770183,1
5861118,1
5902274,1
5698882,1
5861129,1
5734267,1
5902279,1
5770060,1
5861157,1
5861158,1
5770057,1
5698885,1
5770048,1
5748219,1
5861281,1
5914825,1
5861283,1
5861284,1
5707855,1
5734268,1
5861287,1
5770044,1
5914826,1
5902323,1
5861310,1
5861313,1
5909073,1
5902324,1
5770039,1
5861317,1
5567940,1
5902334,1
5770038,1
5861321,1
5861324,1
5707856,1
5567764,1
5770037,1
5861328,1
5698895,1
5739026,1
5902416,1
5770031,1
5902448,1
5861336,1
5861337,1
5909072,1
5567760,1
5861341,1
5770029,1
5902450,1
5861344,1
5902633,1
5861346,1
5567746,1
5698975,1
5916405,1
5747403,1
5770023,1
5742753,1
5902683,1
5902687,1
5861437,1
5861441,1
5861447,1
5861483,1
5734280,1
5770019,1
5861532,1
5770016,1
5861553,1
5902703,1
5861555,1
5861556,1
5747402,1
5698981,1
5734475,1
5769992,1
5918416,1
5769990,1
5861725,1
5861729,1
5861730,1
5861731,1
5861732,1
5343,1
5325,1
5861736,1
5769987,1
5861743,1
5861747,1
5902760,1
5565068,1
5565048,1
5769983,1
5698989,1
5861787,1
5861788,1
5902774,1
5861828,1
5861871,1
5902794,1
5861896,1
5861917,1
5861918,1
5861962,1
5861964,1
5698992,1
5902795,1
5861971,1
5902796,1
5861983,1
5769934,1
5769932,1
5861989,1
5861991,1
5861994,1
5862003,1
5862005,1
5769931,1
5902797,1
5565036,1
5862012,1
5902799,1
5862022,1
5862024,1
5698994,1
5769925,1
5862029,1
5862034,1
5862037,1
5862039,1
5862063,1
5862096,1
5862114,1
5862115,1
5862117,1
5862124,1
5862126,1
5902845,1
5902861,1
5862226,1
5862228,1
5862229,1
5769917,1
5862252,1
5862267,1
5742752,1
5862272,1
5564564,1
5862275,1
5862277,1
5862281,1
5902870,1
5914831,1
5862292,1
5909066,1
5908281,1
5902877,1
5862306,1
5769911,1
5698997,1
5862309,1
5564562,1
5862313,1
5862314,1
5769907,1
5914832,1
5902886,1
5902888,1
5902889,1
5902891,1
5862324,1
5862325,1
5769904,1
5564546,1
5734477,1
5734487,1
5862547,1
5734493,1
5902923,1
5902944,1
5862557,1
5862558,1
5862559,1
5564066,1
5564050,1
5769903,1
5769902,1
5563838,1
5916408,1
5563832,1
5914833,1
5909061,1
5563830,1
5747374,1
5769894,1
5862577,1
5862578,1
5769891,1
5563820,1
5769890,1
5166,1
5862631,1
5862632,1
5769888,1
5862639,1
5769885,1
5734495,1
5769884,1
5769883,1
5769878,1
5903478,1
5914942,1
5903479,1
5903484,1
5563806,1
5903487,1
5903488,1
5903489,1
5862705,1
5862719,1
5862720,1
5862724,1
5698998,1
5563790,1
5903588,1
5563788,1
5862895,1
5907037,1
5734498,1
5903602,1
5862934,1
5862935,1
5563786,1
5862941,1
5903624,1
5734499,1
5862945,1
5863036,1
5903723,1
5563774,1
5863096,1
5863097,1
5863098,1
5863100,1
5903725,1
5863271,1
5863400,1
5563770,1
5863503,1
5863506,1
5903727,1
5903728,1
5863513,1
5903736,1
5903740,1
5863517,1
5863520,1
5863529,1
5903742,1
5734501,1
5903756,1
5769876,1
5903757,1
5903758,1
5903761,1
5769857,1
5769849,1
5769847,1
5769744,1
5769716,1
5708148,1
5863561,1
5863563,1
5563760,1
5769361,1
5739028,1
5734506,1
5747363,1
5769115,1
5903770,1
5711693,1
5863849,1
5914947,1
5863907,1
5863917,1
5903772,1
5863926,1
5863933,1
5864055,1
5864075,1
5864077,1
5903773,1
5914948,1
5864263,1
5914951,1
5708292,1
5864272,1
5864276,1
5864277,1
5903781,1
5864283,1
5903785,1
5561494,1
5864297,1
5903788,1
5864299,1
5864302,1
5864303,1
5864304,1
5864305,1
5864306,1
5864308,1
5864310,1
5864311,1
5864312,1
5864315,1
5864317,1
5864318,1
5864320,1
5864353,1
5864459,1
5864462,1
5769111,1
5769108,1
5864465,1
5864466,1
5864467,1
5864469,1
5769107,1
5561484,1
5864484,1
5864485,1
5864489,1
5864490,1
5914952,1
5864539,1
5903789,1
5903793,1
5769105,1
5864561,1
5864564,1
5734509,1
5561482,1
5864572,1
5864573,1
5864577,1
5903795,1
5864585,1
5742719,1
5864591,1
5864592,1
5864593,1
5734513,1
5903800,1
5561474,1
5903801,1
5561468,1
5711690,1
5711082,1
5903813,1
5561466,1
5864631,1
5864633,1
5864645,1
5864649,1
5740514,1
5903821,1
5864654,1
5864655,1
5708570,1
5734527,1
5864661,1
5864662,1
5747151,1
5864666,1
5903913,1
5561086,1
5908267,1
5864739,1
5864740,1
5903928,1
5864782,1
5864783,1
5864786,1
5903929,1
5903930,1
5903934,1
5864792,1
5864795,1
5864796,1
5864797,1
5864799,1
5769082,1
5769078,1
5768783,1
5864803,1
5916409,1
5864806,1
5864809,1
5864812,1
5864816,1
5864823,1
5903936,1
5561014,1
5742502,1
5768238,1
5864853,1
5864864,1
5864884,1
5708579,1
5903945,1
5747145,1
5864994,1
5864995,1
5865002,1
5865003,1
5865013,1
5903951,1
5865055,1
5865118,1
5865120,1
5903953,1
5865127,1
5865134,1
5865138,1
5865139,1
5903954,1
5865144,1
5865158,1
4996,1
5914954,1
5865167,1
5865168,1
5865175,1
5865201,1
5768237,1
5865525,1
5865530,1
5865597,1
5909003,1
5865599,1
5865600,1
5903959,1
5699724,1
5767946,1
5865607,1
5865608,1
5865610,1
5711128,1
5699729,1
5903961,1
5903971,1
5865752,1
5865756,1
5865792,1
5767923,1
5560978,1
5740515,1
5903973,1
5767916,1
5767915,1
5865805,1
5914955,1
5903975,1
5865809,1
5560758,1
5734533,1
5914956,1
5734535,1
5903985,1
5866042,1
5866043,1
5866044,1
5866052,1
5866123,1
5866126,1
5903989,1
5866140,1
5746974,1
5914958,1
5557816,1
5903993,1
5767913,1
5866150,1
5866156,1
5866158,1
5741002,1
5866162,1
5557794,1
5557790,1
5866168,1
5914961,1
5767806,1
5557788,1
5557776,1
5866175,1
5866186,1
5916410,1
5904047,1
5866196,1
5866204,1
5742442,1
5866214,1
5866295,1
5866303,1
5866390,1
5866391,1
5866396,1
5866397,1
5866398,1
5866399,1
5866411,1
5866412,1
5866416,1
5866417,1
5915005,1
5866419,1
5866420,1
5557748,1
5767590,1
5866474,1
5904271,1
5734539,1
5767589,1
5739033,1
5866504,1
5866505,1
5708689,1
5866555,1
5866556,1
5767573,1
5557742,1
5866560,1
5866561,1
5821224,1
5866565,1
5904281,1
5866568,1
5866571,1
5866573,1
5866576,1
5866577,1
5866578,1
5866583,1
5866584,1
5866855,1
5866944,1
5866950,1
5866956,1
5904283,1
5557738,1
5904286,1
5867047,1
5916413,1
5904289,1
5867069,1
5767503,1
5557734,1
5734544,1
5867077,1
5734547,1
5867082,1
5908999,1
5904295,1
4962,1
5767501,1
5734550,1
5767500,1
5867093,1
5867095,1
5867096,1
5867098,1
5867101,1
5904302,1
5904304,1
5867105,1
5767499,1
5904305,1
5699770,1
5867109,1
5734554,1
5904310,1
5555860,1
5867114,1
5867115,1
5867119,1
5767374,1
5867150,1
4961,1
5867178,1
5550830,1
5767373,1
5915096,1
5867186,1
5867187,1
5904312,1
5867581,1
5867608,1
5767371,1
5867610,1
5767370,1
5550824,1
5746640,1
5867618,1
5767368,1
5915097,1
5908266,1
4959,1
5915099,1
5867629,1
5904320,1
5867632,1
5867639,1
5867746,1
5867780,1
5867781,1
5867818,1
5867821,1
5767367,1
5767004,1
5904322,1
5867959,1
5904323,1
5766999,1
5904328,1
5908840,1
5867994,1
5867996,1
5915102,1
5550690,1
5915103,1
5868299,1
5868346,1
5868352,1
5868380,1
5550304,1
5868458,1
5868460,1
5550178,1
5868462,1
5699799,1
5699804,1
5550162,1
5734555,1
5904330,1
5766792,1
5868471,1
5766758,1
5904332,1
5699806,1
5766601,1
5868479,1
5868497,1
5904335,1
5868556,1
5868559,1
5868697,1
5868720,1
5868721,1
5868723,1
5868733,1
5868734,1
5868739,1
5868742,1
5868749,1
5868750,1
5868762,1
5868766,1
5868771,1
5868773,1
5868781,1
5868783,1
5868784,1
5868785,1
5904342,1
5868788,1
5868789,1
5868792,1
5709052,1
5766597,1
5904349,1
5908835,1
5550036,1
5868868,1
5868871,1
5868873,1
5904350,1
5868877,1
5915104,1
5904352,1
5868881,1
5868887,1
5868891,1
5868892,1
5868898,1
5868910,1
5868911,1
